captured_at	kick_off	min_to_ko	type	match	bet	odds	confidence	change	opening	edge	fair_odds	kelly	reason
01:24:06	01:30	6	MIXED	Vasco vs Bahia	1 (Vasco)	2.46	30%	-3.1%	2.54				Other outcomes rising while this drops — market consensus | Only 6 min to kick-off — late data is more reliable | 37 snapshots — robust data
01:53:50	02:00	6	STEAM	Santa Ana vs Consultants Desamparados	1 (Santa Ana)	2.15	95%	-11.5%	2.43				Steam move: odds dropped -11.5% | Sustained odds drop: 2.43 → 2.15 (-11.5%) | Strong drop >8% | Other outcomes rising while this drops — market consensus | Only 7 min to kick-off — late data is more reliable | 313 snapshots — robust data
01:53:50	02:00	6	STEAM	River-RR vs Sao Raimundo RR	X (Draw)	4.24	80%	-10.7%	4.75				Steam move: odds dropped -10.7% | Sustained odds drop: 4.75 → 4.24 (-10.7%) | Strong drop >8% | Only 7 min to kick-off — late data is more reliable | 62 snapshots — robust data
01:53:50	02:00	6	STEAM	UNAM Pumas vs San Diego FC	1 (UNAM Pumas)	1.73	80%	-7.5%	1.87				Steam move: odds dropped -7.5% | Sustained odds drop: 1.87 → 1.73 (-7.5%) | Other outcomes rising while this drops — market consensus | Only 7 min to kick-off — late data is more reliable | 70 snapshots — robust data
01:53:50	02:00	6	STEAM	Club America vs Olimpia	1 (Club America)	1.25	80%	-7.4%	1.35				Steam move: odds dropped -7.4% | Sustained odds drop: 1.35 → 1.25 (-7.4%) | Other outcomes rising while this drops — market consensus | Only 7 min to kick-off — late data is more reliable | 40 snapshots — robust data
01:53:50	02:00	6	STEAM	Cruz Azul vs Vancouver FC	X (Draw)	7.18	80%	-10.2%	8.00				Steam move: odds dropped -10.2% | Sustained odds drop: 8.00 → 7.18 (-10.2%) | Strong drop >8% | Only 7 min to kick-off — late data is more reliable | 40 snapshots — robust data
01:53:50	02:00	6	STEAM	Correcaminos vs Atlante	2 (Atlante)	1.46	80%	-5.2%	1.54				Steam move: odds dropped -5.2% | Sustained odds drop: 1.54 → 1.46 (-5.2%) | Other outcomes rising while this drops — market consensus | Only 6 min to kick-off — late data is more reliable | 39 snapshots — robust data
01:53:50	02:00	6	STEAM	Alianza Atl. vs Alianza Lima	2 (Alianza Lima)	2.08	80%	-5.5%	2.20				Steam move: odds dropped -5.5% | Sustained odds drop: 2.20 → 2.08 (-5.5%) | Other outcomes rising while this drops — market consensus | Only 6 min to kick-off — late data is more reliable | 37 snapshots — robust data
01:53:50	02:00	6	STEAM	Rosario Central vs Barracas Central	2 (Barracas Central)	6.41	65%	-7.1%	6.90				Steam move: odds dropped -7.1% | Sustained odds drop: 6.90 → 6.41 (-7.1%) | Only 6 min to kick-off — late data is more reliable | 35 snapshots — robust data
01:53:50	02:00	6	SUSTAINED_DROP	River-RR vs Sao Raimundo RR	1 (River-RR)	5.14	35%	-7.4%	5.55				Sustained odds drop: 5.55 → 5.14 (-7.4%) | Only 7 min to kick-off — late data is more reliable | 62 snapshots — robust data
01:53:50	02:00	6	MIXED	Puebla vs UNAM Pumas	X (Draw)	3.13	30%	-3.1%	3.23				Other outcomes rising while this drops — market consensus | Only 6 min to kick-off — late data is more reliable | 39 snapshots — robust data
01:57:29	02:06	9	STEAM	Queretaro W vs Mazatlan FC W	1 (Queretaro W)	1.58	80%	-5.9%	1.68				Steam move: odds dropped -5.9% | Sustained odds drop: 1.68 → 1.58 (-5.9%) | Other outcomes rising while this drops — market consensus | Only 9 min to kick-off — late data is more reliable | 327 snapshots — robust data
02:24:07	02:30	6	STEAM	Inter Bogotá vs Dep. Cali	1 (Inter Bogotá)	2.67	80%	-10.4%	2.98				Steam move: odds dropped -10.4% | Sustained odds drop: 2.98 → 2.67 (-10.4%) | Strong drop >8% | Only 6 min to kick-off — late data is more reliable | 41 snapshots — robust data
02:24:07	02:30	6	STEAM	U. de Deportes vs Cienciano	2 (Cienciano)	7.75	80%	-12.6%	8.87				Steam move: odds dropped -12.6% | Sustained odds drop: 8.87 → 7.75 (-12.6%) | Strong drop >8% | Only 6 min to kick-off — late data is more reliable | 43 snapshots — robust data
02:24:07	02:30	6	STEAM	Plaza Amador vs Arabe Unido	2 (Arabe Unido)	4.09	65%	-5.1%	4.31				Steam move: odds dropped -5.1% | Sustained odds drop: 4.31 → 4.09 (-5.1%) | Only 6 min to kick-off — late data is more reliable | 33 snapshots — robust data
02:24:07	02:30	6	MIXED	Atl. Nacional vs Fortaleza	1 (Atl. Nacional)	1.38	30%	-2.8%	1.42				Other outcomes rising while this drops — market consensus | Only 6 min to kick-off — late data is more reliable | 44 snapshots — robust data
02:54:01	03:00	6	STEAM	Monterrey W vs Toluca W	1 (Monterrey W)	1.90	80%	-7.3%	2.05				Steam move: odds dropped -7.3% | Sustained odds drop: 2.05 → 1.90 (-7.3%) | Other outcomes rising while this drops — market consensus | Only 6 min to kick-off — late data is more reliable | 413 snapshots — robust data
02:57:47	03:05	7	STEAM	FC Racing vs Gorilas de Juanacatlan	1 (FC Racing)	1.51	95%	-9.6%	1.67				Steam move: odds dropped -9.6% | Sustained odds drop: 1.67 → 1.51 (-9.6%) | Strong drop >8% | Other outcomes rising while this drops — market consensus | Only 7 min to kick-off — late data is more reliable | 419 snapshots — robust data
07:51:16	08:00	9	STEAM	Zenit (Rus) vs CSKA Moscow (Rus)	2 (CSKA Moscow (Rus))	3.57	80%	-5.8%	3.79				Steam move: odds dropped -5.8% | Sustained odds drop: 3.79 → 3.57 (-5.8%) | Other outcomes rising while this drops — market consensus | Only 9 min to kick-off — late data is more reliable | 877 snapshots — robust data
07:51:16	08:00	9	STEAM	Mohun Bagan vs Kerala Blasters	2 (Kerala Blasters)	4.33	65%	-6.7%	4.64				Steam move: odds dropped -6.7% | Sustained odds drop: 4.64 → 4.33 (-6.7%) | Only 9 min to kick-off — late data is more reliable | 80 snapshots — robust data
09:26:45	09:35	8	MIXED	WS Wanderers vs Wellington Phoenix	1 (WS Wanderers)	1.56	30%	-4.3%	1.63				Other outcomes rising while this drops — market consensus | Only 9 min to kick-off — late data is more reliable | 98 snapshots — robust data
09:51:25	10:00	9	STEAM	Rakhine United vs Mahar United	2 (Mahar United)	1.72	95%	-9.5%	1.90				Steam move: odds dropped -9.5% | Sustained odds drop: 1.90 → 1.72 (-9.5%) | Strong drop >8% | Other outcomes rising while this drops — market consensus | Only 9 min to kick-off — late data is more reliable | 509 snapshots — robust data
09:51:25	10:00	9	STEAM	Yangon Utd vs Thitsar Arman	2 (Thitsar Arman)	10.62	80%	-18.3%	13.00				Steam move: odds dropped -18.3% | Sustained odds drop: 13.00 → 10.62 (-18.3%) | Strong drop >8% | Only 9 min to kick-off — late data is more reliable | 995 snapshots — robust data
10:21:26	10:30	9	STEAM	Ayeyawady vs Shan Utd	2 (Shan Utd)	1.19	95%	-8.5%	1.30				Steam move: odds dropped -8.5% | Sustained odds drop: 1.30 → 1.19 (-8.5%) | Strong drop >8% | Other outcomes rising while this drops — market consensus | Only 9 min to kick-off — late data is more reliable | 1038 snapshots — robust data
10:53:08	11:00	7	STEAM	Gangwon (Kor) vs Shanghai Port (Chn)	1 (Gangwon (Kor))	1.60	80%	-6.4%	1.71				Steam move: odds dropped -6.4% | Sustained odds drop: 1.71 → 1.60 (-6.4%) | Other outcomes rising while this drops — market consensus | Only 7 min to kick-off — late data is more reliable | 276 snapshots — robust data
10:53:08	11:00	7	STEAM	Vissel Kobe (Jpn) vs Seoul (Kor)	X (Draw)	3.57	65%	-6.3%	3.81				Steam move: odds dropped -6.3% | Sustained odds drop: 3.81 → 3.57 (-6.3%) | Only 7 min to kick-off — late data is more reliable | 1143 snapshots — robust data
10:53:08	11:00	7	MIXED	Sanfrecce Hiroshima (Jpn) vs Johor DT (Mys)	1 (Sanfrecce Hiroshima (Jpn))	1.62	30%	-4.1%	1.69				Other outcomes rising while this drops — market consensus | Only 7 min to kick-off — late data is more reliable | 1143 snapshots — robust data
11:21:40	11:30	8	STEAM	AIK W (Swe) vs Brondby W (Den)	2 (Brondby W (Den))	2.26	80%	-22.3%	2.91				Steam move: odds dropped -22.3% | Sustained odds drop: 2.91 → 2.26 (-22.3%) | Strong drop >8% | Only 9 min to kick-off — late data is more reliable | 610 snapshots — robust data
11:21:40	11:30	8	STEAM	Bandirmaspor vs Serik Spor	X (Draw)	7.10	80%	-9.1%	7.81				Steam move: odds dropped -9.1% | Sustained odds drop: 7.81 → 7.10 (-9.1%) | Strong drop >8% | Only 9 min to kick-off — late data is more reliable | 112 snapshots — robust data
11:21:40	11:30	8	SUSTAINED_DROP	AIK W (Swe) vs Brondby W (Den)	X (Draw)	3.72	35%	-7.0%	4.00				Sustained odds drop: 4.00 → 3.72 (-7.0%) | Only 9 min to kick-off — late data is more reliable | 610 snapshots — robust data
11:21:40	11:30	8	MIXED	Shamakhi vs Qarabag	2 (Qarabag)	1.35	30%	-3.6%	1.40				Other outcomes rising while this drops — market consensus | Only 9 min to kick-off — late data is more reliable | 1147 snapshots — robust data
11:54:33	12:00	5	STEAM	Vitoria Guimaraes B vs Os Belenenses	2 (Os Belenenses)	2.29	95%	-10.5%	2.56				Steam move: odds dropped -10.5% | Sustained odds drop: 2.56 → 2.29 (-10.5%) | Strong drop >8% | Other outcomes rising while this drops — market consensus | Only 6 min to kick-off — late data is more reliable | 113 snapshots — robust data
11:54:33	12:00	5	STEAM	Sisaket United vs Trat FC	2 (Trat FC)	3.94	80%	-19.3%	4.88				Steam move: odds dropped -19.3% | Sustained odds drop: 4.88 → 3.94 (-19.3%) | Strong drop >8% | Only 7 min to kick-off — late data is more reliable | 1164 snapshots — robust data
11:54:33	12:00	5	STEAM	S. Rzeszow vs Polonia Bytom	1 (S. Rzeszow)	2.71	80%	-7.2%	2.92				Steam move: odds dropped -7.2% | Sustained odds drop: 2.92 → 2.71 (-7.2%) | Other outcomes rising while this drops — market consensus | Only 6 min to kick-off — late data is more reliable | 113 snapshots — robust data
11:54:33	12:00	5	STEAM	Police Tero vs Rasisalai Utd	2 (Rasisalai Utd)	2.77	65%	-5.8%	2.94				Steam move: odds dropped -5.8% | Sustained odds drop: 2.94 → 2.77 (-5.8%) | Only 6 min to kick-off — late data is more reliable | 28 snapshots — robust data
11:54:33	12:00	5	SUSTAINED_DROP	Sisaket United vs Trat FC	X (Draw)	3.30	50%	-12.2%	3.76				Sustained odds drop: 3.76 → 3.30 (-12.2%) | Strong drop >8% | Only 7 min to kick-off — late data is more reliable | 1164 snapshots — robust data
11:54:33	12:00	5	MIXED	Ratchaburi vs Prachuap	2 (Prachuap)	4.03	30%	-5.0%	4.24				Other outcomes rising while this drops — market consensus | Only 6 min to kick-off — late data is more reliable | 115 snapshots — robust data
12:53:35	13:00	6	STEAM	GOSK Gabela vs Prijedor	2 (Prijedor)	2.12	80%	-16.9%	2.55				Steam move: odds dropped -16.9% | Sustained odds drop: 2.55 → 2.12 (-16.9%) | Strong drop >8% | Only 7 min to kick-off — late data is more reliable | 1258 snapshots — robust data
12:53:35	13:00	6	STEAM	Sanatatea Cluj vs Petrolul	1 (Sanatatea Cluj)	5.13	80%	-20.7%	6.47				Steam move: odds dropped -20.7% | Sustained odds drop: 6.47 → 5.13 (-20.7%) | Strong drop >8% | Only 7 min to kick-off — late data is more reliable | 1271 snapshots — robust data
12:53:35	13:00	6	STEAM	Chanthaburi vs Mahasarakham	2 (Mahasarakham)	2.51	80%	-14.9%	2.95				Steam move: odds dropped -14.9% | Sustained odds drop: 2.95 → 2.51 (-14.9%) | Strong drop >8% | Only 7 min to kick-off — late data is more reliable | 1246 snapshots — robust data
12:53:35	13:00	6	STEAM	Nakhon Si vs Khonkaen Utd.	X (Draw)	3.32	80%	-15.5%	3.93				Steam move: odds dropped -15.5% | Sustained odds drop: 3.93 → 3.32 (-15.5%) | Strong drop >8% | Only 7 min to kick-off — late data is more reliable | 1246 snapshots — robust data
12:53:35	13:00	6	SUSTAINED_DROP	Nakhon Si vs Khonkaen Utd.	1 (Nakhon Si)	2.93	50%	-17.5%	3.55				Sustained odds drop: 3.55 → 2.93 (-17.5%) | Strong drop >8% | Only 7 min to kick-off — late data is more reliable | 1246 snapshots — robust data
12:53:35	13:00	6	SUSTAINED_DROP	GOSK Gabela vs Prijedor	X (Draw)	3.01	35%	-6.5%	3.22				Sustained odds drop: 3.22 → 3.01 (-6.5%) | Only 7 min to kick-off — late data is more reliable | 1258 snapshots — robust data
