captured_at	match_date	days_until	kick_off	match	bet	odds	opening	drop_pct	snapshots	confidence	score	market_consensus	type	stage	reason
23:59:36	2026-02-11	1	17:00	Sepahan vs Al Ahli Doha	2 (Al Ahli Doha)	3.14	4.31	-27.2%	452	70%	81.0	NE	STEAM	early	Steam move: -27.2% | Drop: 4.31 → 3.14 (-27.2%) | Strong drop >8% | 452 snapshots | EARLY
09:27:07	2026-02-11	1	12:00	Sisaket United vs Trat FC	2 (Trat FC)	3.43	4.88	-29.7%	956	70%	81.0	NE	STEAM	early	Steam move: -29.7% | Drop: 4.88 → 3.43 (-29.7%) | Strong drop >8% | 956 snapshots | EARLY
23:59:36	2026-02-14	4	11:15	Septemvri Sofia vs Montana	2 (Montana)	2.61	3.57	-26.9%	183	70%	81.0	NE	STEAM	early	Steam move: -26.9% | Drop: 3.57 → 2.61 (-26.9%) | Strong drop >8% | 183 snapshots | EARLY
20:41:46	2026-02-11	1	19:00	Rio Preto vs Marilia	1 (Rio Preto)	2.47	3.35	-26.3%	117	70%	81.0	NE	STEAM	early	Steam move: -26.3% | Drop: 3.35 → 2.47 (-26.3%) | Strong drop >8% | 117 snapshots | EARLY
15:06:30	2026-02-11	1	15:00	Turkey U19 vs Greece U19	1 (Turkey U19)	2.01	2.38	-15.6%	301	85%	80.4	DA	STEAM	early	Steam move: -15.6% | Drop: 2.38 → 2.01 (-15.6%) | Strong drop >8% | Market consensus — others rising | 301 snapshots | EARLY
00:59:20	2026-02-11	1	01:00	UNAM Pumas W vs Guadalajara Chivas W	1 (UNAM Pumas W)	2.70	3.19	-15.4%	242	85%	80.1	DA	STEAM	early	Steam move: -15.4% | Drop: 3.19 → 2.70 (-15.4%) | Strong drop >8% | Market consensus — others rising | 242 snapshots | EARLY
23:59:36	2026-02-11	1	12:00	Alhama W (Esp) vs Chicago W (Usa)	2 (Chicago W (Usa))	1.55	1.85	-16.2%	86	85%	80.0	DA	STEAM	early	Steam move: -16.2% | Drop: 1.85 → 1.55 (-16.2%) | Strong drop >8% | Market consensus — others rising | 86 snapshots | EARLY
23:59:36	2026-02-16	6	16:00	FC Hermannstadt vs CFR Cluj	2 (CFR Cluj)	1.84	2.17	-15.2%	180	85%	79.8	DA	STEAM	early	Steam move: -15.2% | Drop: 2.17 → 1.84 (-15.2%) | Strong drop >8% | Market consensus — others rising | 180 snapshots | EARLY
23:59:36	2026-02-15	5	21:00	Atletico Atlanta vs Quilmes	1 (Atletico Atlanta)	1.81	2.13	-15.0%	180	85%	79.5	DA	STEAM	early	Steam move: -15.0% | Drop: 2.13 → 1.81 (-15.0%) | Strong drop >8% | Market consensus — others rising | 180 snapshots | EARLY
23:59:36	2026-02-14	4	02:15	Defensa y Justicia vs Velez Sarsfield	2 (Velez Sarsfield)	2.42	2.84	-14.8%	183	85%	79.2	DA	STEAM	early	Steam move: -14.8% | Drop: 2.84 → 2.42 (-14.8%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
23:59:36	2026-02-11	1	20:45	Whitehawk vs Cheshunt	1 (Whitehawk)	1.95	2.28	-14.5%	2003	85%	78.7	DA	STEAM	early	Steam move: -14.5% | Drop: 2.28 → 1.95 (-14.5%) | Strong drop >8% | Market consensus — others rising | 2003 snapshots | EARLY
22:58:21	2026-02-11	1	23:00	Vasco da Gama AC vs Independencia	2 (Independencia)	3.04	3.97	-23.4%	1699	70%	78.5	NE	STEAM	early	Steam move: -23.4% | Drop: 3.97 → 3.04 (-23.4%) | Strong drop >8% | 1699 snapshots | EARLY
09:18:40	2026-02-11	1	13:30	Bylis vs Vllaznia	1 (Bylis)	2.44	3.14	-22.3%	942	75%	78.2	NE	LATE_SHARP	early	Late sharp move on 1 | Drop: 3.14 → 2.44 (-22.3%) | Strong drop >8% | 942 snapshots | EARLY
23:59:36	2026-02-15	5	12:00	Vitoria Guimaraes B vs Os Belenenses	2 (Os Belenenses)	2.20	2.56	-14.1%	181	85%	78.0	DA	STEAM	early	Steam move: -14.1% | Drop: 2.56 → 2.20 (-14.1%) | Strong drop >8% | Market consensus — others rising | 181 snapshots | EARLY
23:59:36	2026-02-16	6	19:00	Din. Bucuresti vs Unirea Slobozia	1 (Din. Bucuresti)	1.26	1.46	-13.7%	180	85%	77.4	DA	STEAM	early	Steam move: -13.7% | Drop: 1.46 → 1.26 (-13.7%) | Strong drop >8% | Market consensus — others rising | 180 snapshots | EARLY
23:49:26	2026-02-12	2	20:30	Thun vs Lausanne	X (Draw)	3.28	3.79	-13.5%	184	85%	77.0	DA	STEAM	confirmed	Steam move: -13.5% | Drop: 3.79 → 3.28 (-13.5%) | Strong drop >8% | Market consensus — others rising | 184 snapshots
23:59:36	2026-02-11	1	02:00	UNAM Pumas vs San Diego FC	1 (UNAM Pumas)	1.62	1.87	-13.4%	489	85%	76.9	DA	STEAM	early	Steam move: -13.4% | Drop: 1.87 → 1.62 (-13.4%) | Strong drop >8% | Market consensus — others rising | 489 snapshots | EARLY
20:33:47	2026-02-11	1	20:30	Luzern vs Grasshoppers	1 (Luzern)	1.75	2.02	-13.4%	1798	85%	76.9	DA	STEAM	early	Steam move: -13.4% | Drop: 2.02 → 1.75 (-13.4%) | Strong drop >8% | Market consensus — others rising | 1798 snapshots | EARLY
23:59:36	2026-02-14	4	22:00	Limache vs O'Higgins	2 (O'Higgins)	2.60	3.00	-13.3%	183	85%	76.8	DA	STEAM	early	Steam move: -13.3% | Drop: 3.00 → 2.60 (-13.3%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
21:14:19	2026-02-11	1	21:15	Murata vs Juvenes/Dogana	2 (Juvenes/Dogana)	1.39	1.60	-13.1%	1606	85%	76.5	DA	STEAM	early	Steam move: -13.1% | Drop: 1.60 → 1.39 (-13.1%) | Strong drop >8% | Market consensus — others rising | 1606 snapshots | EARLY
23:59:36	2026-02-12	2	11:30	Baku Sporting vs MOIK Baku	1 (Baku Sporting)	1.70	1.95	-12.8%	179	85%	76.0	DA	STEAM	early	Steam move: -12.8% | Drop: 1.95 → 1.70 (-12.8%) | Strong drop >8% | Market consensus — others rising | 179 snapshots | EARLY
23:59:36	2026-02-14	4	18:45	Excelsior vs AZ Alkmaar	1 (Excelsior)	3.47	4.44	-21.9%	183	70%	76.0	NE	STEAM	early	Steam move: -21.9% | Drop: 4.44 → 3.47 (-21.9%) | Strong drop >8% | 183 snapshots | EARLY
23:59:36	2026-02-14	4	00:30	Palestino vs U. De Chile	1 (Palestino)	2.97	3.80	-21.8%	179	70%	75.9	NE	STEAM	early	Steam move: -21.8% | Drop: 3.80 → 2.97 (-21.8%) | Strong drop >8% | 179 snapshots | EARLY
23:59:36	2026-02-14	4	17:00	Ried vs LASK	1 (Ried)	2.48	2.84	-12.7%	183	85%	75.8	DA	STEAM	early	Steam move: -12.7% | Drop: 2.84 → 2.48 (-12.7%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
23:59:36	2026-02-13	3	21:00	Cajamarca vs Cusco	2 (Cusco)	2.34	2.68	-12.7%	185	85%	75.8	DA	STEAM	early	Steam move: -12.7% | Drop: 2.68 → 2.34 (-12.7%) | Strong drop >8% | Market consensus — others rising | 185 snapshots | EARLY
23:49:26	2026-02-14	4	17:15	Catanzaro vs Mantova	X (Draw)	3.06	3.50	-12.6%	182	85%	75.6	DA	STEAM	confirmed	Steam move: -12.6% | Drop: 3.50 → 3.06 (-12.6%) | Strong drop >8% | Market consensus — others rising | 182 snapshots
23:59:36	2026-02-11	1	13:30	KF Tirana vs Dinamo Tirana	1 (KF Tirana)	2.71	3.09	-12.3%	573	85%	75.2	DA	STEAM	early	Steam move: -12.3% | Drop: 3.09 → 2.71 (-12.3%) | Strong drop >8% | Market consensus — others rising | 573 snapshots | EARLY
13:36:09	2026-02-11	1	11:30	AIK W (Swe) vs Brondby W (Den)	2 (Brondby W (Den))	2.29	2.91	-21.3%	810	70%	75.1	NE	STEAM	early	Steam move: -21.3% | Drop: 2.91 → 2.29 (-21.3%) | Strong drop >8% | 810 snapshots | EARLY
20:50:27	2026-02-11	1	20:45	Truro vs Woking	1 (Truro)	2.54	2.89	-12.1%	1765	85%	74.9	DA	STEAM	early	Steam move: -12.1% | Drop: 2.89 → 2.54 (-12.1%) | Strong drop >8% | Market consensus — others rising | 1765 snapshots | EARLY
20:50:27	2026-02-11	1	20:45	Chorley vs Southport	2 (Southport)	3.08	3.90	-21.0%	1734	70%	74.6	NE	STEAM	early	Steam move: -21.0% | Drop: 3.90 → 3.08 (-21.0%) | Strong drop >8% | 1734 snapshots | EARLY
16:58:29	2026-02-11	1	17:00	Al Zawraa vs Al Wasl	2 (Al Wasl)	1.90	2.15	-11.6%	1560	85%	74.1	DA	STEAM	early	Steam move: -11.6% | Drop: 2.15 → 1.90 (-11.6%) | Strong drop >8% | Market consensus — others rising | 1560 snapshots | EARLY
23:59:36	2026-02-15	5	08:00	Jamshedpur vs Mohammedan	1 (Jamshedpur)	1.29	1.46	-11.6%	125	85%	74.1	DA	STEAM	early	Steam move: -11.6% | Drop: 1.46 → 1.29 (-11.6%) | Strong drop >8% | Market consensus — others rising | 125 snapshots | EARLY
23:49:26	2026-02-14	4	23:00	Tristan Suarez vs Temperley	X (Draw)	2.47	2.79	-11.5%	182	85%	73.9	DA	STEAM	confirmed	Steam move: -11.5% | Drop: 2.79 → 2.47 (-11.5%) | Strong drop >8% | Market consensus — others rising | 182 snapshots
23:59:36	2026-02-11	1	10:00	Asteras Stavrou vs Lefkimmi	1 (Asteras Stavrou)	1.55	1.75	-11.4%	137	85%	73.8	DA	STEAM	early	Steam move: -11.4% | Drop: 1.75 → 1.55 (-11.4%) | Strong drop >8% | Market consensus — others rising | 137 snapshots | EARLY
23:59:36	2026-02-11	1	18:45	G.A. Eagles vs Heerenveen	1 (G.A. Eagles)	2.55	2.88	-11.5%	489	85%	73.8	DA	STEAM	early	Steam move: -11.5% | Drop: 2.88 → 2.55 (-11.5%) | Strong drop >8% | Market consensus — others rising | 489 snapshots | EARLY
23:49:26	2026-02-15	5	21:30	Los Andes vs Almirante Brown	X (Draw)	2.40	2.70	-11.1%	180	85%	73.3	DA	STEAM	confirmed	Steam move: -11.1% | Drop: 2.70 → 2.40 (-11.1%) | Strong drop >8% | Market consensus — others rising | 180 snapshots
23:59:36	2026-02-13	3	09:35	WS Wanderers vs Wellington Phoenix	1 (WS Wanderers)	1.45	1.63	-11.0%	185	85%	73.2	DA	STEAM	early	Steam move: -11.0% | Drop: 1.63 → 1.45 (-11.0%) | Strong drop >8% | Market consensus — others rising | 185 snapshots | EARLY
07:42:27	2026-02-11	1	18:00	Al Qadisiya (Kuw) vs Zakho (Irq)	2 (Zakho (Irq))	3.41	4.27	-20.1%	804	70%	73.2	NE	STEAM	early	Steam move: -20.1% | Drop: 4.27 → 3.41 (-20.1%) | Strong drop >8% | 804 snapshots | EARLY
23:59:36	2026-02-11	1	20:00	Bari vs Spezia	2 (Spezia)	2.35	2.64	-11.0%	489	85%	73.1	DA	STEAM	early	Steam move: -11.0% | Drop: 2.64 → 2.35 (-11.0%) | Strong drop >8% | Market consensus — others rising | 489 snapshots | EARLY
23:56:37	2026-02-11	1	20:30	Lugano vs Servette	X (Draw)	3.21	3.60	-10.8%	488	85%	72.8	DA	STEAM	confirmed	Steam move: -10.8% | Drop: 3.60 → 3.21 (-10.8%) | Strong drop >8% | Market consensus — others rising | 488 snapshots
17:36:48	2026-02-11	1	18:00	TWL Elektra (Aut) vs Langenrohr (Aut)	1 (TWL Elektra (Aut))	1.65	1.85	-10.8%	1563	85%	72.8	DA	STEAM	early	Steam move: -10.8% | Drop: 1.85 → 1.65 (-10.8%) | Strong drop >8% | Market consensus — others rising | 1563 snapshots | EARLY
23:59:36	2026-02-12	2	00:15	Deportivo Universitario vs San Francisco	2 (San Francisco)	2.91	3.63	-19.8%	174	70%	72.7	NE	STEAM	early	Steam move: -19.8% | Drop: 3.63 → 2.91 (-19.8%) | Strong drop >8% | 174 snapshots | EARLY
14:58:29	2026-02-11	1	21:00	Gimnasia L.P. 2 vs Instituto 2	1 (Gimnasia L.P. 2)	1.94	2.17	-10.6%	1216	85%	72.5	DA	STEAM	early	Steam move: -10.6% | Drop: 2.17 → 1.94 (-10.6%) | Strong drop >8% | Market consensus — others rising | 1216 snapshots | EARLY
23:59:36	2026-02-11	1	19:15	Guarany SE vs Falcon	1 (Guarany SE)	1.98	2.29	-13.5%	59	85%	72.5	DA	STEAM	early	Steam move: -13.5% | Drop: 2.29 → 1.98 (-13.5%) | Strong drop >8% | Market consensus — others rising | 59 snapshots | EARLY
23:59:36	2026-02-12	2	13:15	Bangkok Utd vs Macarthur FC	2 (Macarthur FC)	2.51	3.20	-21.6%	72	70%	72.5	NE	STEAM	early	Steam move: -21.6% | Drop: 3.20 → 2.51 (-21.6%) | Strong drop >8% | 72 snapshots | EARLY
23:59:36	2026-02-11	1	11:00	Gangwon (Kor) vs Shanghai Port (Chn)	1 (Gangwon (Kor))	1.53	1.71	-10.5%	489	85%	72.3	DA	STEAM	early	Steam move: -10.5% | Drop: 1.71 → 1.53 (-10.5%) | Strong drop >8% | Market consensus — others rising | 489 snapshots | EARLY
23:59:36	2026-02-11	1	19:00	Sporting Liesti vs Csikszereda M. Ciuc	2 (Csikszereda M. Ciuc)	1.19	1.33	-10.5%	486	85%	72.3	DA	STEAM	early	Steam move: -10.5% | Drop: 1.33 → 1.19 (-10.5%) | Strong drop >8% | Market consensus — others rising | 486 snapshots | EARLY
23:59:36	2026-02-14	4	23:45	Talleres Cordoba vs Gimnasia Mendoza	1 (Talleres Cordoba)	1.80	2.01	-10.4%	183	85%	72.2	DA	STEAM	early	Steam move: -10.4% | Drop: 2.01 → 1.80 (-10.4%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
23:59:36	2026-02-14	4	16:00	Sheffield Wed vs Millwall	2 (Millwall)	1.37	1.53	-10.5%	183	85%	72.2	DA	STEAM	early	Steam move: -10.5% | Drop: 1.53 → 1.37 (-10.5%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
14:08:53	2026-02-11	1	14:00	Spartak Moscow (Rus) vs FC Astana (Kaz)	1 (Spartak Moscow (Rus))	1.22	1.36	-10.3%	1364	85%	72.0	DA	STEAM	early	Steam move: -10.3% | Drop: 1.36 → 1.22 (-10.3%) | Strong drop >8% | Market consensus — others rising | 1364 snapshots | EARLY
23:59:36	2026-02-11	1	23:30	Maranhao vs Sampaio Correa	1 (Maranhao)	1.92	2.14	-10.3%	341	85%	71.9	DA	STEAM	early	Steam move: -10.3% | Drop: 2.14 → 1.92 (-10.3%) | Strong drop >8% | Market consensus — others rising | 341 snapshots | EARLY
23:59:36	2026-02-15	5	16:00	Amora vs Covilha	1 (Amora)	1.88	2.09	-10.1%	181	85%	71.6	DA	STEAM	early	Steam move: -10.1% | Drop: 2.09 → 1.88 (-10.1%) | Strong drop >8% | Market consensus — others rising | 181 snapshots | EARLY
23:59:36	2026-02-11	1	20:45	Chertsey vs Dorchester	1 (Chertsey)	1.88	2.09	-10.1%	1807	85%	71.6	DA	STEAM	early	Steam move: -10.1% | Drop: 2.09 → 1.88 (-10.1%) | Strong drop >8% | Market consensus — others rising | 1807 snapshots | EARLY
20:58:19	2026-02-11	1	21:00	Birmingham vs West Brom	1 (Birmingham)	1.71	1.90	-10.0%	1600	85%	71.5	DA	STEAM	early	Steam move: -10.0% | Drop: 1.90 → 1.71 (-10.0%) | Strong drop >8% | Market consensus — others rising | 1600 snapshots | EARLY
20:58:19	2026-02-11	1	21:00	Gimnasia L.P. 2 vs Instituto 2	2 (Instituto 2)	2.99	3.32	-9.9%	1520	85%	71.4	DA	STEAM	early	Steam move: -9.9% | Drop: 3.32 → 2.99 (-9.9%) | Strong drop >8% | Market consensus — others rising | 1520 snapshots | EARLY
14:08:53	2026-02-11	1	14:00	Dynamo Moscow (Rus) vs Krasnodar (Rus)	2 (Krasnodar (Rus))	2.01	2.23	-9.9%	1425	85%	71.3	DA	STEAM	early	Steam move: -9.9% | Drop: 2.23 → 2.01 (-9.9%) | Strong drop >8% | Market consensus — others rising | 1425 snapshots | EARLY
23:59:36	2026-02-15	5	14:30	Sekhukhune vs Orbit College	1 (Sekhukhune)	1.57	1.74	-9.8%	181	85%	71.1	DA	STEAM	early	Steam move: -9.8% | Drop: 1.74 → 1.57 (-9.8%) | Strong drop >8% | Market consensus — others rising | 181 snapshots | EARLY
21:07:03	2026-02-11	1	20:45	Lancaster vs Rushall	1 (Lancaster)	1.78	1.97	-9.6%	1648	85%	70.9	DA	STEAM	early	Steam move: -9.6% | Drop: 1.97 → 1.78 (-9.6%) | Strong drop >8% | Market consensus — others rising | 1648 snapshots | EARLY
03:10:41	2026-02-11	1	03:05	FC Racing vs Gorilas de Juanacatlan	1 (FC Racing)	1.51	1.67	-9.6%	430	85%	70.8	DA	STEAM	early	Steam move: -9.6% | Drop: 1.67 → 1.51 (-9.6%) | Strong drop >8% | Market consensus — others rising | 430 snapshots | EARLY
23:59:36	2026-02-11	1	23:30	Votuporanguense vs Taubate	1 (Votuporanguense)	1.91	2.22	-14.0%	196	95%	70.8	NE	LATE_SHARP	confirmed	Late sharp move on 1 | Steam move: -14.0% | Drop: 2.22 → 1.91 (-14.0%) | Strong drop >8% | 196 snapshots
01:59:06	2026-02-11	1	02:00	Santa Ana vs Consultants Desamparados	1 (Santa Ana)	2.20	2.43	-9.5%	325	85%	70.7	DA	STEAM	early	Steam move: -9.5% | Drop: 2.43 → 2.20 (-9.5%) | Strong drop >8% | Market consensus — others rising | 325 snapshots | EARLY
09:51:42	2026-02-11	1	10:00	Rakhine United vs Mahar United	2 (Mahar United)	1.72	1.90	-9.5%	511	85%	70.7	DA	STEAM	early	Steam move: -9.5% | Drop: 1.90 → 1.72 (-9.5%) | Strong drop >8% | Market consensus — others rising | 511 snapshots | EARLY
23:59:36	2026-02-16	6	09:30	Persita vs PSBS Biak Numfor	1 (Persita)	1.43	1.58	-9.5%	178	85%	70.7	DA	STEAM	early	Steam move: -9.5% | Drop: 1.58 → 1.43 (-9.5%) | Strong drop >8% | Market consensus — others rising | 178 snapshots | EARLY
20:01:15	2026-02-11	1	20:00	Padova vs Carrarese	2 (Carrarese)	2.57	2.84	-9.5%	1789	85%	70.7	DA	STEAM	early	Steam move: -9.5% | Drop: 2.84 → 2.57 (-9.5%) | Strong drop >8% | Market consensus — others rising | 1789 snapshots | EARLY
23:59:36	2026-02-11	1	19:00	Zamalek vs Smouha	1 (Zamalek)	2.10	2.32	-9.5%	489	85%	70.7	DA	STEAM	early	Steam move: -9.5% | Drop: 2.32 → 2.10 (-9.5%) | Strong drop >8% | Market consensus — others rising | 489 snapshots | EARLY
23:59:36	2026-02-12	2	17:00	Lok. Plovdiv vs Botev Plovdiv	2 (Botev Plovdiv)	2.47	3.03	-18.5%	185	70%	70.6	NE	STEAM	early	Steam move: -18.5% | Drop: 3.03 → 2.47 (-18.5%) | Strong drop >8% | 185 snapshots | EARLY
23:59:36	2026-02-12	2	01:30	Vasco vs Bahia	1 (Vasco)	2.30	2.54	-9.4%	185	85%	70.6	DA	STEAM	early	Steam move: -9.4% | Drop: 2.54 → 2.30 (-9.4%) | Strong drop >8% | Market consensus — others rising | 185 snapshots | EARLY
23:59:36	2026-02-11	1	19:15	Desportiva Aracaju vs Lagarto	2 (Lagarto)	1.42	1.62	-12.3%	59	85%	70.6	DA	STEAM	early	Steam move: -12.3% | Drop: 1.62 → 1.42 (-12.3%) | Strong drop >8% | Market consensus — others rising | 59 snapshots | EARLY
23:44:44	2026-02-11	1	23:15	Bahia de Feira vs Barcelona	2 (Barcelona)	3.47	4.45	-22.0%	51	70%	70.5	NE	STEAM	early	Steam move: -22.0% | Drop: 4.45 → 3.47 (-22.0%) | Strong drop >8% | 51 snapshots | EARLY
23:59:36	2026-02-11	1	20:45	Canvey vs Chatham	2 (Chatham)	1.46	1.61	-9.3%	2002	85%	70.4	DA	STEAM	early	Steam move: -9.3% | Drop: 1.61 → 1.46 (-9.3%) | Strong drop >8% | Market consensus — others rising | 2002 snapshots | EARLY
23:59:36	2026-02-11	1	20:00	Grotta vs Akranes	2 (Akranes)	1.34	1.48	-9.5%	98	85%	70.4	DA	STEAM	early	Steam move: -9.5% | Drop: 1.48 → 1.34 (-9.5%) | Strong drop >8% | Market consensus — others rising | 98 snapshots | EARLY
10:33:48	2026-02-11	1	10:30	Ayeyawady vs Shan Utd	2 (Shan Utd)	1.18	1.30	-9.2%	1053	85%	70.3	DA	STEAM	early	Steam move: -9.2% | Drop: 1.30 → 1.18 (-9.2%) | Strong drop >8% | Market consensus — others rising | 1053 snapshots | EARLY
