time	date	kick_off	match	bet	tip	odds	opening	drop_pct	confidence	stake	tier	snapshots	status	reason
00:50:21	2026-02-22	06:15	Brisbane Roar U23 vs Brisbane City	HOME	1	2.36	4.12	42.7	90	5%	1	380	PENDING	Drop 42.7% | Conf 90% | 380 snaps
00:50:21	2026-02-22	10:00	Tunari vs Selimbar	HOME	1	2.62	3.79	30.9	85	4%	1	380	PENDING	Drop 30.9% | Conf 85% | 380 snaps
00:50:21	2026-02-22	12:00	SJK Akatemia vs KaPa	HOME	1	1.78	1.98	10.1	85	4%	1	247	PENDING	Drop 10.1% | Conf 85% | 247 snaps
00:50:21	2026-02-22	14:00	Szentlorinc vs Mezokovesd-Zsory	HOME	1	2.53	3.28	22.9	85	4%	1	379	PENDING	Drop 22.9% | Conf 85% | 379 snaps
00:50:21	2026-02-22	15:00	Cercle Brugge KSV 2 vs Ninove	HOME	1	1.52	1.72	11.6	80	4%	1	62	PENDING	Drop 11.6% | Conf 80% | 62 snaps
00:50:21	2026-02-22	16:00	Hesperange vs Kaerjeng	HOME	1	2.21	2.6	15.0	80	4%	1	38	PENDING	Drop 15.0% | Conf 80% | 38 snaps
00:50:21	2026-02-22	16:45	AZ Alkmaar vs Sparta Rotterdam	HOME	1	1.93	2.2	12.3	80	4%	1	380	PENDING	Drop 12.3% | Conf 80% | 380 snaps
00:50:21	2026-02-23	22:00	Cucuta vs Deportes Tolima	HOME	1	2.47	2.96	16.6	85	4%	1	253	PENDING	Drop 16.6% | Conf 85% | 253 snaps
00:50:21	2026-02-23	23:00	Cruzeiro W vs Santos W	HOME	1	1.51	2.18	30.7	90	5%	1	254	PENDING	Drop 30.7% | Conf 90% | 254 snaps
00:50:21	2026-02-25	14:30	Persebaya vs PSM Makassar	HOME	1	1.9	2.15	11.6	80	4%	1	23	PENDING	Drop 11.6% | Conf 80% | 23 snaps
00:50:21	2026-02-25	20:30	Petrojet vs Al Ittihad	HOME	1	1.89	2.5	24.4	85	4%	1	163	PENDING	Drop 24.4% | Conf 85% | 163 snaps
00:50:21	2026-02-25	21:00	San Martin S.J. vs Deportivo Madryn	DRAW	X	2.79	3.5	20.3	80	4%	1	252	PENDING	Drop 20.3% | Conf 80% | 252 snaps
00:50:21	2026-02-28	15:00	Empoli vs Cesena	HOME	1	2.36	2.65	10.9	80	4%	1	13	PENDING	Drop 10.9% | Conf 80% | 13 snaps
